일시,지역명,숙박업소 개수
4,강원특별자치도 고성군,215
4,강원특별자치도 동해시,109
4,강원특별자치도 삼척시,168
4,강원특별자치도 속초시,286
4,강원특별자치도 양구군,21
4,강원특별자치도 양양군,349
4,강원특별자치도 영월군,120
4,강원특별자치도 원주시,145
4,강원특별자치도 인제군,97
4,강원특별자치도 정선군,103
4,강원특별자치도 철원군,31
4,강원특별자치도 춘천시,339
4,강원특별자치도 태백시,21
4,강원특별자치도 평창군,275
4,강원특별자치도 홍천군,267
4,강원특별자치도 화천군,57
4,강원특별자치도 횡성군,105
4,경상남도 거제시,593
4,경상남도 거창군,37
4,경상남도 고성군,51
4,경상남도 김해시,138
4,경상남도 남해군,392
4,경상남도 밀양시,99
4,경상남도 사천시,109
4,경상남도 산청군,93
4,경상남도 양산시,130
4,경상남도 의령군,8
4,경상남도 진주시,119
4,경상남도 창녕군,30
4,경상남도 창원시 마산합포구,71
4,경상남도 창원시 마산회원구,34
4,경상남도 창원시 성산구,91
4,경상남도 창원시 의창구,80
4,경상남도 창원시 진해구,53
4,경상남도 통영시,338
4,경상남도 하동군,86
4,경상남도 함안군,10
4,경상남도 함양군,26
4,경상남도 합천군,48
4,경상북도 경산시,50
4,경상북도 경주시,790
4,경상북도 고령군,2
4,경상북도 구미시,119
4,경상북도 군위군,12
4,경상북도 김천시,60
4,경상북도 문경시,77
4,경상북도 봉화군,18
4,경상북도 상주시,36
4,경상북도 성주군,52
4,경상북도 안동시,148
4,경상북도 영덕군,140
4,경상북도 영양군,2
4,경상북도 영주시,52
4,경상북도 영천시,36
4,경상북도 예천군,10
4,경상북도 울릉군,35
4,경상북도 울진군,79
4,경상북도 의성군,9
4,경상북도 청도군,78
4,경상북도 청송군,18
4,경상북도 칠곡군,34
4,경상북도 포항시,421
4,광주광역시 광산구,84
4,광주광역시 남구,17
4,광주광역시 동구,53
4,광주광역시 북구,68
4,광주광역시 서구,96
4,대구광역시 남구,25
4,대구광역시 달서구,68
4,대구광역시 달성군,28
4,대구광역시 동구,81
4,대구광역시 북구,51
4,대구광역시 서구,35
4,대구광역시 수성구,39
4,대구광역시 중구,57
4,대전광역시 대덕구,48
4,대전광역시 동구,46
4,대전광역시 서구,56
4,대전광역시 유성구,78
4,대전광역시 중구,54
4,부산광역시 강서구,58
4,부산광역시 금정구,29
4,부산광역시 기장군,114
4,부산광역시 남구,37
4,부산광역시 동구,82
4,부산광역시 동래구,54
4,부산광역시 부산광역시진구,10
4,부산광역시 부산진구,138
4,부산광역시 북구,53
4,부산광역시 사상구,63
4,부산광역시 사하구,39
4,부산광역시 서구,44
4,부산광역시 수영구,109
4,부산광역시 연제구,42
4,부산광역시 영도구,33
4,부산광역시 중구,89
4,부산광역시 해운대구,251
4,세종특별자치시 금남면,1
4,세종특별자치시 도움1로,1
4,세종특별자치시 부강면,4
4,세종특별자치시 연동면,3
4,세종특별자치시 연서면,2
4,세종특별자치시 전동면,1
4,세종특별자치시 전의면,2
4,세종특별자치시 조치원읍,7
4,울산광역시 남구,121
4,울산광역시 동구,40
4,울산광역시 북구,49
4,울산광역시 울주군,167
4,울산광역시 중구,23
4,전라남도 강진군,12
4,전라남도 고흥군,46
4,전라남도 곡성군,18
4,전라남도 광양시,74
4,전라남도 구례군,73
4,전라남도 나주시,54
4,전라남도 담양군,79
4,전라남도 목포시,131
4,전라남도 무안군,35
4,전라남도 보성군,27
4,전라남도 순천시,180
4,전라남도 신안군,22
4,전라남도 여수시,592
4,전라남도 영광군,23
4,전라남도 영암군,18
4,전라남도 완도군,69
4,전라남도 장성군,34
4,전라남도 장흥군,13
4,전라남도 진도군,19
4,전라남도 함평군,14
4,전라남도 해남군,40
4,전라남도 화순군,23
4,전북특별자치도 고창군,31
4,전북특별자치도 군산시,128
4,전북특별자치도 김제시,21
4,전북특별자치도 남원시,52
4,전북특별자치도 무주군,120
4,전북특별자치도 부안군,164
4,전북특별자치도 순창군,9
4,전북특별자치도 완주군,74
4,전북특별자치도 익산시,78
4,전북특별자치도 임실군,10
4,전북특별자치도 장수군,3
4,전북특별자치도 전주시,562
4,전북특별자치도 정읍시,46
4,전북특별자치도 진안군,16
4,제주특별자치도 서귀포시,1016
4,제주특별자치도 제주시,1421
4,제주특별자치도 제주특별자치도시,17
4,충청남도 계룡시,17
4,충청남도 공주시,129
4,충청남도 금산군,32
4,충청남도 논산시,58
4,충청남도 당진시,52
4,충청남도 보령시,291
4,충청남도 부여군,20
4,충청남도 서산시,108
4,충청남도 서천군,29
4,충청남도 아산시,99
4,충청남도 예산군,44
4,충청남도 천안시 동남구,73
4,충청남도 천안시 서북구,91
4,충청남도 청양군,18
4,충청남도 태안,1
4,충청남도 태안군,787
4,충청남도 홍성군,29
4,충청북도 괴산군,74
4,충청북도 단양군,188
4,충청북도 보은군,37
4,충청북도 영동군,12
4,충청북도 옥천군,15
4,충청북도 음성군,28
4,충청북도 제천시,125
4,충청북도 증평군,6
4,충청북도 진천군,38
4,충청북도 청주시 상당구,78
4,충청북도 청주시 서원구,16
4,충청북도 청주시 청원구,49
4,충청북도 청주시 흥덕구,87
4,충청북도 충주시,126
5,강원특별자치도 강릉시,674
5,강원특별자치도 고성군,215
5,강원특별자치도 동해시,112
5,강원특별자치도 삼척시,171
5,강원특별자치도 속초시,290
5,강원특별자치도 양구군,21
5,강원특별자치도 양양군,356
5,강원특별자치도 영월군,116
5,강원특별자치도 원주시,146
5,강원특별자치도 인제군,98
5,강원특별자치도 정선군,104
5,강원특별자치도 철원군,31
5,강원특별자치도 춘천시,339
5,강원특별자치도 태백시,21
5,강원특별자치도 평창군,274
5,강원특별자치도 홍천군,267
5,강원특별자치도 화천군,58
5,강원특별자치도 횡성군,105
5,경상남도 거제시,601
5,경상남도 거창군,38
5,경상남도 고성군,50
5,경상남도 김해시,136
5,경상남도 남해군,395
5,경상남도 밀양시,101
5,경상남도 사천시,108
5,경상남도 산청군,92
5,경상남도 양산시,134
5,경상남도 의령군,8
5,경상남도 진주시,119
5,경상남도 창녕군,30
5,경상남도 창원시 마산합포구,71
5,경상남도 창원시 마산회원구,32
5,경상남도 창원시 성산구,93
5,경상남도 창원시 의창구,83
5,경상남도 창원시 진해구,54
5,경상남도 통영시,342
5,경상남도 하동군,86
5,경상남도 함안군,11
5,경상남도 함양군,26
5,경상남도 합천군,47
5,경상북도 경산시,51
5,경상북도 경주시,802
5,경상북도 고령군,2
5,경상북도 구미시,126
5,경상북도 군위군,13
5,경상북도 김천시,62
5,경상북도 문경시,77
5,경상북도 봉화군,18
5,경상북도 상주시,36
5,경상북도 성주군,51
5,경상북도 안동시,146
5,경상북도 영덕군,140
5,경상북도 영양군,2
5,경상북도 영주시,51
5,경상북도 영천시,36
5,경상북도 예천군,10
5,경상북도 울릉군,34
5,경상북도 울진군,79
5,경상북도 의성군,9
5,경상북도 청도군,77
5,경상북도 청송군,18
5,경상북도 칠곡군,34
5,경상북도 포항시,423
5,광주광역시 광산구,84
5,광주광역시 남구,16
5,광주광역시 동구,53
5,광주광역시 북구,69
5,광주광역시 서구,97
5,대구광역시 남구,25
5,대구광역시 달서구,68
5,대구광역시 달성군,29
5,대구광역시 동구,83
5,대구광역시 북구,52
5,대구광역시 서구,37
5,대구광역시 수성구,39
5,대구광역시 중구,59
5,대전광역시 대덕구,48
5,대전광역시 동구,49
5,대전광역시 서구,57
5,대전광역시 유성구,77
5,대전광역시 중구,54
5,부산광역시 강서구,57
5,부산광역시 금정구,29
5,부산광역시 기장군,118
5,부산광역시 남구,37
5,부산광역시 동구,83
5,부산광역시 동래구,53
5,부산광역시 부산광역시진구,9
5,부산광역시 부산진구,138
5,부산광역시 북구,53
5,부산광역시 사상구,62
5,부산광역시 사하구,39
5,부산광역시 서구,45
5,부산광역시 수영구,109
5,부산광역시 연제구,42
5,부산광역시 영도구,35
5,부산광역시 중구,89
5,부산광역시 해운대구,254
5,세종특별자치시 금남면,1
5,세종특별자치시 다솜3로,1
5,세종특별자치시 도움1로,1
5,세종특별자치시 부강면,4
5,세종특별자치시 연동면,3
5,세종특별자치시 연서면,2
5,세종특별자치시 전동면,1
5,세종특별자치시 전의면,2
5,세종특별자치시 조치원읍,7
5,울산광역시 남구,121
5,울산광역시 동구,40
5,울산광역시 북구,49
5,울산광역시 울주군,167
5,울산광역시 중구,23
5,전라남도 강진군,12
5,전라남도 고흥군,47
5,전라남도 곡성군,18
5,전라남도 광양시,73
5,전라남도 구례군,75
5,전라남도 나주시,52
5,전라남도 담양군,79
5,전라남도 목포시,132
5,전라남도 무안군,35
5,전라남도 보성군,27
5,전라남도 순천시,183
5,전라남도 신안군,22
5,전라남도 여수시,597
5,전라남도 영광군,23
5,전라남도 영암군,18
5,전라남도 완도군,66
5,전라남도 장성군,34
5,전라남도 장흥군,13
5,전라남도 진도군,18
5,전라남도 함평군,14
5,전라남도 해남군,40
5,전라남도 화순군,23
5,전북특별자치도 고창군,32
5,전북특별자치도 군산시,129
5,전북특별자치도 김제시,21
5,전북특별자치도 남원시,53
5,전북특별자치도 무주군,122
5,전북특별자치도 부안군,170
5,전북특별자치도 순창군,9
5,전북특별자치도 완주군,75
5,전북특별자치도 익산시,80
5,전북특별자치도 임실군,10
5,전북특별자치도 장수군,3
5,전북특별자치도 전주시,568
5,전북특별자치도 정읍시,46
5,전북특별자치도 진안군,16
5,제주특별자치도 서귀포시,1020
5,제주특별자치도 제주시,1437
5,제주특별자치도 제주특별자치도시,15
5,충청남도 계룡시,17
5,충청남도 공주시,129
5,충청남도 금산군,32
5,충청남도 논산시,58
5,충청남도 당진시,50
5,충청남도 보령시,288
5,충청남도 부여군,21
5,충청남도 서산시,107
5,충청남도 서천군,30
5,충청남도 아산시,98
5,충청남도 예산군,44
5,충청남도 천안시 동남구,73
5,충청남도 천안시 서북구,91
5,충청남도 청양군,18
5,충청남도 태안,1
5,충청남도 태안군,781
5,충청남도 홍성군,29
5,충청북도 괴산군,74
5,충청북도 단양군,189
5,충청북도 보은군,38
5,충청북도 영동군,12
5,충청북도 옥천군,15
5,충청북도 음성군,29
5,충청북도 제천시,127
5,충청북도 증평군,6
5,충청북도 진천군,39
5,충청북도 청주시 상당구,80
5,충청북도 청주시 서원구,16
5,충청북도 청주시 청원구,47
5,충청북도 청주시 흥덕구,87
5,충청북도 충주시,130
6,강원특별자치도 강릉시,680
6,강원특별자치도 고성군,221
6,강원특별자치도 동해시,111
6,강원특별자치도 삼척시,174
6,강원특별자치도 속초시,293
6,강원특별자치도 양구군,21
6,강원특별자치도 양양군,363
6,강원특별자치도 영월군,116
6,강원특별자치도 원주시,147
6,강원특별자치도 인제군,100
6,강원특별자치도 정선군,102
6,강원특별자치도 철원군,31
6,강원특별자치도 춘천시,350
6,강원특별자치도 태백시,22
6,강원특별자치도 평창군,273
6,강원특별자치도 홍천군,273
6,강원특별자치도 화천군,60
6,강원특별자치도 횡성군,109
6,경상남도 거제시,608
6,경상남도 거창군,38
6,경상남도 고성군,51
6,경상남도 김해시,138
6,경상남도 남해군,397
6,경상남도 밀양시,104
6,경상남도 사천시,109
6,경상남도 산청군,93
6,경상남도 양산시,134
6,경상남도 의령군,8
6,경상남도 진주시,120
6,경상남도 창녕군,31
6,경상남도 창원시 마산합포구,73
6,경상남도 창원시 마산회원구,34
6,경상남도 창원시 성산구,94
6,경상남도 창원시 의창구,83
6,경상남도 창원시 진해구,55
6,경상남도 통영시,341
6,경상남도 하동군,85
6,경상남도 함안군,11
6,경상남도 함양군,27
6,경상남도 합천군,48
6,경상북도 경산시,51
6,경상북도 경주시,827
6,경상북도 고령군,2
6,경상북도 구미시,125
6,경상북도 군위군,13
6,경상북도 김천시,62
6,경상북도 문경시,78
6,경상북도 봉화군,18
6,경상북도 상주시,36
6,경상북도 성주군,49
6,경상북도 안동시,146
6,경상북도 영덕군,143
6,경상북도 영양군,2
6,경상북도 영주시,49
6,경상북도 영천시,36
6,경상북도 예천군,10
6,경상북도 울릉군,38
6,경상북도 울진군,80
6,경상북도 의성군,9
6,경상북도 청도군,80
6,경상북도 청송군,18
6,경상북도 칠곡군,34
6,경상북도 포항시,430
6,광주광역시 광산구,85
6,광주광역시 남구,16
6,광주광역시 동구,52
6,광주광역시 북구,71
6,광주광역시 서구,96
6,대구광역시 남구,25
6,대구광역시 달서구,71
6,대구광역시 달성군,29
6,대구광역시 동구,84
6,대구광역시 북구,52
